,ID_Distrito,Descripción,Precio
0,17,"Piso En Alquiler En Villaverde, Madrid, Madrid",850
1,7,"Piso En Alquiler En Calle Cristobal Bordiu, Ríos Rosas, Chamberí, Madrid, Madrid",1100
2,4,"Apartamento En Alquiler En Calle Fundadores, Fuente Del Berro, Salamanca, Madrid, Madrid",2000
3,15,"Piso En Alquiler En Calle Pepe Isbert, Pueblo Nuevo, Ciudad Lineal, Madrid, Madrid",744
4,13,"Estudio En Alquiler En Calle Embalse De Navacerrada, Ensanche De Vallecas, Villa De Vallecas-Ensanche Y Santa Eugenia, Madrid, Madrid",750
5,13,"Piso En Alquiler En Avenida Ensanche De Vallecas, Ensanche De Vallecas, Villa De Vallecas-Ensanche Y Santa Eugenia, Madrid, Madrid",750
6,21,"Estudio En Alquiler En Calle Duque, Casco Histórico De Barajas, Barajas, Madrid, Madrid",790
7,21,"Estudio En Alquiler En Calle Duque, Casco Histórico De Barajas, Barajas, Madrid, Madrid",790
8,13,"Piso En Alquiler En Avenida Buenos Aires, Palomeras Bajas, Puente De Vallecas, Madrid, Madrid",800
9,20,"Piso En Alquiler En Calle Castillo De Simancas, Simancas, San Blas-Canillejas, Madrid, Madrid",850
10,2,"Piso En Alquiler En Calle Embajadores, Delicias, Arganzuela, Madrid, Madrid",900
11,6,"Estudio En Alquiler En Calle Alonso Castrillo, Castillejos, Tetuán, Madrid, Madrid",900
12,7,"Estudio En Alquiler En Calle Virtudes , Almagro, Chamberí, Madrid, Madrid",950
13,9,"Piso En Alquiler En Madrid, Madrid",950
14,2,"Piso En Alquiler En Calle Caceres, Delicias, Arganzuela, Madrid, Madrid",980
15,10,"Piso En Alquiler En Calle General Millan Astray, Las Águilas, Latina, Madrid, Madrid",980
16,6,"Piso En Alquiler En Calle Juan De Olías, Tetuán, Madrid, Madrid",1000
17,17,"Dúplex En Alquiler En Calle Laguna Del Marquesado, San Cristóbal, Villaverde, Madrid, Madrid",1000
18,16,"Piso En Alquiler En Calle Cervera, Pinar Del Rey, Hortaleza, Madrid, Madrid",1000
19,10,"Piso En Alquiler En Calle Antonio Zamora, 34, Puerta Del Ángel, Latina, Madrid, Madrid",1000
20,8,"Piso En Alquiler En Carretera Fuencarral Alcobendas, Valverde, Fuencarral-El Pardo, Madrid, Madrid",1045
21,3,"Piso En Alquiler En Paseo Reina Cristina, Jerónimos, Retiro, Madrid, Madrid",1050
22,10,"Piso En Alquiler En Calle Rafael Finat, Las Águilas, Latina, Madrid, Madrid",1050
23,8,"Piso En Alquiler En Calle Chantada, Pilar, Fuencarral-El Pardo, Madrid, Madrid",1100
24,1,"Piso En Alquiler En Calle De La Magdalena, Embajadores, Centro, Madrid, Madrid",1100
25,1,"Apartamento En Alquiler En Calle Conde Duque, Universidad, Centro, Madrid, Madrid",1100
26,2,"Piso En Alquiler En Calle Embajadores, Delicias, Arganzuela, Madrid, Madrid",1100
27,20,"Piso En Alquiler En Calle Nectar, Canillejas, San Blas-Canillejas, Madrid, Madrid",1100
28,10,"Piso En Alquiler En Calle Carlina, Lucero, Latina, Madrid, Madrid",1100
29,11,"Piso En Alquiler En Calle Cuart De Poblet, Vista Alegre, Carabanchel, Madrid, Madrid",1100
30,16,"Piso En Alquiler En Calle Princesa De Eboli, Sanchinarro-Valdefuentes, Hortaleza, Madrid, Madrid",1200
31,8,"Piso En Alquiler En Plaza Mondariz, Pilar, Fuencarral-El Pardo, Madrid, Madrid",1200
32,10,"Piso En Alquiler En Calle Camarena, Aluche, Latina, Madrid, Madrid",1200
33,17,"Dúplex En Alquiler En Calle Laguna Del Marquesado, San Cristóbal, Villaverde, Madrid, Madrid",1200
34,10,"Piso En Alquiler En Calle Juan Tornero, 46, Puerta Del Ángel, Latina, Madrid, Madrid",1200
35,5,"Piso En Alquiler En Calle Lopez De Hoyos, Prosperidad, Chamartín, Madrid, Madrid",1250
36,16,"Piso En Alquiler En Travesia Cañas, Hortaleza, Madrid, Madrid",1250
37,10,"Piso En Alquiler En Paseo Extremadura, 11, Puerta Del Ángel, Latina, Madrid, Madrid",1280
38,16,"Piso En Alquiler En Calle Pintor Antonio Saura, Sanchinarro-Valdefuentes, Hortaleza, Madrid, Madrid",1290
39,9,"Piso En Alquiler En Moncloa-Aravaca, Madrid, Madrid",1300
40,2,"Piso En Alquiler En Calle Cáceres, Delicias, Arganzuela, Madrid, Madrid",1300
41,6,"Piso En Alquiler En Calle Reina Mercedes, Cuatro Caminos, Tetuán, Madrid, Madrid",1300
42,4,"Piso En Alquiler En Calle Cartagena, Guindalera, Salamanca, Madrid, Madrid",1300
43,16,"Piso En Alquiler En Calle Emiliano Barral, Hortaleza, Madrid, Madrid",1300
44,8,"Piso En Alquiler En Calle Castiello De Jaca, Valverde, Fuencarral-El Pardo, Madrid, Madrid",1350
45,15,"Piso En Alquiler En Calle San Telesforo, Pueblo Nuevo, Ciudad Lineal, Madrid, Madrid",1400
46,1,"Piso En Alquiler En Embajadores, Centro, Madrid, Madrid",1400
47,2,"Piso En Alquiler En Calle Juan Sebastian Elcano, Palos De Moguer, Arganzuela, Madrid, Madrid",1400
48,2,"Piso En Alquiler En Paseo De Las Delicias, Delicias, Arganzuela, Madrid, Madrid",1400
49,4,"Piso En Alquiler En Calle Agustin Duran, Guindalera, Salamanca, Madrid, Madrid",1400
50,16,"Piso En Alquiler En Calle Santa Virgilia, Pinar Del Rey, Hortaleza, Madrid, Madrid",1400
51,8,"Piso En Alquiler En Avenida Monasterio De El Escorial, Montecarmelo, Fuencarral-El Pardo, Madrid, Madrid",1470
52,4,"Piso En Alquiler En Calle Sancho Dávila, Fuente Del Berro, Salamanca, Madrid, Madrid",1500
53,4,"Piso En Alquiler En Calle Camilo Jose Cela, Guindalera, Salamanca, Madrid, Madrid",1500
54,1,"Dúplex En Alquiler En Calle Amor De Dios, Cortes, Centro, Madrid, Madrid",1500
55,7,"Piso En Alquiler En Paseo San Francisco De Sales, Vallehermoso, Chamberí, Madrid, Madrid",1500
56,5,"Piso En Alquiler En Calle Clara Del Rey, Prosperidad, Chamartín, Madrid, Madrid",1500
57,8,"Piso En Alquiler En Calle Poblacion De Campos, Valverde, Fuencarral-El Pardo, Madrid, Madrid",1500
58,7,"Piso En Alquiler En Calle Escosura, Arapiles, Chamberí, Madrid, Madrid",1500
59,5,"Piso En Alquiler En Calle Colombia, Hispanoamérica, Chamartín, Madrid, Madrid",1500
60,10,"Piso En Alquiler En Paseo Extremadura, Puerta Del Ángel, Latina, Madrid, Madrid",1500
61,8,"Piso En Alquiler En Calle Obanos, Valverde, Fuencarral-El Pardo, Madrid, Madrid",1530
62,8,"Piso En Alquiler En Calle Redecilla Del Camino, Valverde, Fuencarral-El Pardo, Madrid, Madrid",1550
63,3,"Piso En Alquiler En Calle Doctor Esquerdo, Niño Jesús, Retiro, Madrid, Madrid",1600
64,8,"Piso En Alquiler En Calle Redecilla Del Camino, Valverde, Fuencarral-El Pardo, Madrid, Madrid",1600
65,8,"Piso En Alquiler En Calle Viloria De La Rioja, Fuencarral-El Pardo, Madrid, Madrid",1600
66,6,"Piso En Alquiler En Calle Lerida, Cuatro Caminos, Tetuán, Madrid, Madrid",1600
67,8,"Piso En Alquiler En Calle Sierra De Atapuerca, Valverde, Fuencarral-El Pardo, Madrid, Madrid",1625
68,5,"Piso En Alquiler En Calle Clara Del Rey, Prosperidad, Chamartín, Madrid, Madrid",1650
69,15,"Piso En Alquiler En Calle Caleruega, Costillares, Ciudad Lineal, Madrid, Madrid",1750
70,16,"Piso En Alquiler En Avenida Ramon Y Cajal, Hortaleza, Madrid, Madrid",1750
71,6,"Piso En Alquiler En Paseo De La Castellana, Almenara, Tetuán, Madrid, Madrid",1800
72,6,"Piso En Alquiler En Avenida General Perón, Cuatro Caminos, Tetuán, Madrid, Madrid",1800
73,5,"Piso En Alquiler En Calle Costa Rica, Chamartín, Madrid, Madrid",1800
74,1,"Piso En Alquiler En Calle Monteleon, Universidad, Centro, Madrid, Madrid",1850
75,7,"Piso En Alquiler En Calle General Alvarez De Castro, Trafalgar, Chamberí, Madrid, Madrid",1850
76,7,"Piso En Alquiler En Calle Espronceda, Ríos Rosas, Chamberí, Madrid, Madrid",1900
77,4,"Piso En Alquiler En Calle Lagasca, Castellana, Salamanca, Madrid, Madrid",1900
78,5,"Piso En Alquiler En Calle Corazón De María, Prosperidad, Chamartín, Madrid, Madrid",2000
79,3,"Piso En Alquiler En Calle Fernán Gonzalez, Ibiza, Retiro, Madrid, Madrid",2085
80,3,"Piso En Alquiler En Calle Fernán Gonzalez, Ibiza, Retiro, Madrid, Madrid",2085
81,5,"Piso En Alquiler En Calle Nicaragua, Hispanoamérica, Chamartín, Madrid, Madrid",2100
82,4,"Piso En Alquiler En Avenida Bruselas, Guindalera, Salamanca, Madrid, Madrid",2200
83,3,"Ático En Alquiler En Calle Doctor Esquerdo, Estrella, Retiro, Madrid, Madrid",2200
84,5,"Piso En Alquiler En Prosperidad, Chamartín, Madrid, Madrid",2250
85,3,"Piso En Alquiler En Calle Fernán Gonzalez, Ibiza, Retiro, Madrid, Madrid",2300
86,3,"Piso En Alquiler En Calle Ibiza, Ibiza, Retiro, Madrid, Madrid",2300
87,3,"Piso En Alquiler En Calle Fernán Gonzalez, Ibiza, Retiro, Madrid, Madrid",2300
88,3,"Piso En Alquiler En Calle Fernan Gonzalez, Retiro, Madrid, Madrid",2400
89,3,"Piso En Alquiler En Calle Fernán Gonzalez, Ibiza, Retiro, Madrid, Madrid",2400
90,3,"Piso En Alquiler En Calle Fernán Gonzalez, Ibiza, Retiro, Madrid, Madrid",2400
91,3,"Piso En Alquiler En Calle Fernán Gonzalez, Ibiza, Retiro, Madrid, Madrid",2400
92,3,"Piso En Alquiler En Calle Jesús Aprendiz, Niño Jesús, Retiro, Madrid, Madrid",2450
93,6,"Piso En Alquiler En Avenida Presidente Carmona, Tetuán, Madrid, Madrid",2500
94,4,"Piso En Alquiler En Calle Povedilla, Goya, Salamanca, Madrid, Madrid",2500
95,9,"Piso En Alquiler En Calle Francisco Lozano, Argüelles, Moncloa-Aravaca, Madrid, Madrid",2650
96,3,"Piso En Alquiler En Paseo Reina Cristina, Jerónimos, Retiro, Madrid, Madrid",2700
97,4,"Piso En Alquiler En Calle Diego De Leon, Lista, Salamanca, Madrid, Madrid",2900
98,9,"Piso En Alquiler En Calle Tutor, Argüelles, Moncloa-Aravaca, Madrid, Madrid",3000
99,20,"Chalet En Alquiler En Calle General Aranaz, San Blas-Canillejas, Madrid, Madrid",3570
100,7,"Piso En Alquiler En Calle Almagro, Almagro, Chamberí, Madrid, Madrid",4200
101,7,"Piso En Alquiler En Calle General Arrando, Almagro, Chamberí, Madrid, Madrid",4200
102,5,"Estudio En Alquiler En Calle Doctor Fléming, Nueva España, Chamartín, Madrid, Madrid",700
103,9,"Piso En Alquiler En Calle Martín De Los Heros, Argüelles, Moncloa-Aravaca, Madrid, Madrid",750
104,7,"Piso En Alquiler En Calle Ponzano, Almagro, Chamberí, Madrid, Madrid",850
105,11,"Piso En Alquiler En Plaza Barbatain, Puerta Bonita, Carabanchel, Madrid, Madrid",850
106,7,"Piso En Alquiler En Calle Angel Llorca, Vallehermoso, Chamberí, Madrid, Madrid",900
107,7,"Estudio En Alquiler En Calle Cea Bermudez, Arapiles, Chamberí, Madrid, Madrid",900
108,5,"Piso En Alquiler En Calle Puerto Rico, Hispanoamérica, Chamartín, Madrid, Madrid",950
109,7,"Piso En Alquiler En Calle Treviño, Ríos Rosas, Chamberí, Madrid, Madrid",1000
110,8,"Piso En Alquiler En Plaza Carballo, Pilar, Fuencarral-El Pardo, Madrid, Madrid",1000
111,1,"Apartamento En Alquiler En Calle San Bernardo, Universidad, Centro, Madrid, Madrid",1000
112,1,"Piso En Alquiler En Calle Madera, Universidad, Centro, Madrid, Madrid",1000
113,15,"Piso En Alquiler En Calle San Secundino, Ventas, Ciudad Lineal, Madrid, Madrid",1000
114,7,"Piso En Alquiler En Calle Virtudes, Almagro, Chamberí, Madrid, Madrid",1000
115,13,"Piso En Alquiler En Calle Frida Kahlo, Ensanche De Vallecas, Villa De Vallecas-Ensanche Y Santa Eugenia, Madrid, Madrid",1000
116,7,"Piso En Alquiler En Calle Feijoo, Chamberí, Madrid, Madrid",1050
117,1,"Piso En Alquiler En Calle Pez, Universidad, Centro, Madrid, Madrid",1100
118,7,"Piso En Alquiler En Calle Ponzano, Ríos Rosas, Chamberí, Madrid, Madrid",1150
119,7,"Piso En Alquiler En Calle Santa Engracia, Ríos Rosas, Chamberí, Madrid, Madrid",1200
120,1,"Piso En Alquiler En Calle Palma, Universidad, Centro, Madrid, Madrid",1200
121,5,"Piso En Alquiler En Avenida Alberto Alcocer, Nueva España, Chamartín, Madrid, Madrid",1200
122,5,"Piso En Alquiler En Calle Santiago Bernabeu, Hispanoamérica, Chamartín, Madrid, Madrid",1250
123,1,"Piso En Alquiler En Calle Atocha, Cortes, Centro, Madrid, Madrid",1300
124,4,"Piso En Alquiler En Calle Diego De Leon, Lista, Salamanca, Madrid, Madrid",1300
